Meet,Location,Date,Race,Time,Place
SantasElves,Montrose,2015-12-06,50m Back,00:57.3,2nd in heat
SantasElves,Montrose,2015-12-06,50m Breast,01:05.8,3rd in heat
SantasElves,Montrose,2015-12-06,100m IM,02:10.3,3rd in heat
Seed Times,St Johns,2016-02-10,50m Back,00:57.3,
Seed Times,St Johns,2016-02-10,50m Breast,01:05.8,
Seed Times,St Johns,2016-02-10,50m Fly,01:10.9,
Seed Times,St Johns,2016-02-10,50m Free,00:49.6,
Carnegie,Dunfermline,2016-02-27,100m Back,01:54.7,6th in heat
Carnegie,Dunfermline,2016-02-27,100m Breast,02:08.9,
DCA Mini Meet,Olympia,2016-03-06,50m Fly,01:02.5,27th out of 
DCA Mini Meet,Olympia,2016-03-06,50m Breast,00:59.4,29th out of 32
DCA Mini Meet,Olympia,2016-03-06,50m Back,00:50.8,32nd out of 34
DCA Mini Meet,Olympia,2016-03-06,50m Free,00:47.9,36nd out of 38
Warrender JAGS,Prestonpans,2016-03-27,50m Fly,01:13.9,30th out of 30
Warrender JAGS,Prestonpans,2016-03-27,50m Breast,01:01.1,30th out of 31
Warrender JAGS,Prestonpans,2016-03-27,50m Back,NA,DQ
Warrender JAGS,Prestonpans,2016-03-27,50m Free,00:49.6,33rd out of 34
Warrender JAGS,Prestonpans,2016-03-27,200m Free,03:47.8,26th out of 26
DCA Dev Meet,Olympia,2016-04-23,100m Back,01:50.8,8th out of 11
DCA Dev Meet,Olympia,2016-04-23,100m Free,01:38.8,5th out of 10
Dun Jr Sprints,Dunfermline,2016-06-04,50m Back,00:50.6,
Dun Jr Sprints,Dunfermline,2016-06-04,50m Breast,00:57.6,
Dun Jr Sprints,Dunfermline,2016-06-04,50m Fly,01:07.6,
Dun Jr Sprints,Dunfermline,2016-06-04,50m Free,00:42.9,
DCA Stars Future,Olympia,2016-06-12,100m IM,01:52.4,28th out of 28
DCA Stars Future,Olympia,2016-06-12,100m Breast,02:00.6,25th out of 27
DCA Stars Future,Olympia,2016-06-12,100m Back,01:45.3,23rd out of 24
DCA Stars Future,Olympia,2016-06-12,100m Free,01:35.8,33rd out of 34
